Date time,Automatic Weather Station,Relative Humidity(percent)
202609242000,Chek Lap Kok,75
202609242000,Cheung Chau,86
202609242000,Clear Water Bay,84
202609242000,HK Observatory,78
202609242000,HK Park,79
202609242000,Kai Tak Runway Park,78
202609242000,Kau Sai Chau,84
202609242000,King's Park,82
202609242000,Kowloon City,81
202609242000,Lau Fau Shan,85
202609242000,Pak Tam Chung,91
202609242000,Peng Chau,79
202609242000,Sai Kung,81
202609242000,Sha Tin,83
202609242000,Shau Kei Wan,82
202609242000,Shek Kong,79
202609242000,Sheung Shui,72
202609242000,Ta Kwu Ling,84
202609242000,Tai Lung,82
202609242000,Tai Po,81
202609242000,Tseung Kwan O,82
202609242000,Tsing Yi,74
202609242000,Tuen Mun,81
202609242000,Waglan Island,86
202609242000,Wetland Park,80
202609242000,Wong Chuk Hang,80
