Date time,Automatic Weather Station,Relative Humidity(percent)
202608292040,Chek Lap Kok,70
202608292040,Cheung Chau,95
202608292040,Clear Water Bay,85
202608292040,HK Observatory,77
202608292040,HK Park,81
202608292040,Kai Tak Runway Park,71
202608292040,Kau Sai Chau,91
202608292040,King's Park,78
202608292040,Kowloon City,78
202608292040,Lau Fau Shan,85
202608292040,Pak Tam Chung,96
202608292040,Peng Chau,87
202608292040,Sai Kung,86
202608292040,Sha Tin,85
202608292040,Shau Kei Wan,77
202608292040,Shek Kong,87
202608292040,Sheung Shui,77
202608292040,Ta Kwu Ling,90
202608292040,Tai Lung,95
202608292040,Tai Po,87
202608292040,Tseung Kwan O,92
202608292040,Tsing Yi,83
202608292040,Tuen Mun,85
202608292040,Waglan Island,93
202608292040,Wetland Park,93
202608292040,Wong Chuk Hang,85
