Date time,Automatic Weather Station,Relative Humidity(percent)
202608252340,Chek Lap Kok,79
202608252340,Cheung Chau,99
202608252340,Clear Water Bay,87
202608252340,HK Observatory,82
202608252340,HK Park,87
202608252340,Kai Tak Runway Park,81
202608252340,Kau Sai Chau,93
202608252340,King's Park,86
202608252340,Kowloon City,87
202608252340,Lau Fau Shan,90
202608252340,Pak Tam Chung,99
202608252340,Peng Chau,90
202608252340,Sai Kung,94
202608252340,Sha Tin,96
202608252340,Shau Kei Wan,91
202608252340,Shek Kong,93
202608252340,Sheung Shui,93
202608252340,Ta Kwu Ling,96
202608252340,Tai Lung,98
202608252340,Tai Po,100
202608252340,Tseung Kwan O,93
202608252340,Tsing Yi,91
202608252340,Tuen Mun,88
202608252340,Waglan Island,94
202608252340,Wetland Park,90
202608252340,Wong Chuk Hang,93
