Date time,Automatic Weather Station,Relative Humidity(percent)
202609161920,Chek Lap Kok,70
202609161920,Cheung Chau,84
202609161920,Clear Water Bay,86
202609161920,HK Observatory,75
202609161920,HK Park,76
202609161920,Kai Tak Runway Park,75
202609161920,Kau Sai Chau,87
202609161920,King's Park,80
202609161920,Kowloon City,81
202609161920,Lau Fau Shan,84
202609161920,Pak Tam Chung,93
202609161920,Peng Chau,78
202609161920,Sai Kung,80
202609161920,Sha Tin,80
202609161920,Shau Kei Wan,83
202609161920,Shek Kong,76
202609161920,Sheung Shui,68
202609161920,Ta Kwu Ling,81
202609161920,Tai Lung,79
202609161920,Tai Po,79
202609161920,Tseung Kwan O,82
202609161920,Tsing Yi,68
202609161920,Tuen Mun,81
202609161920,Waglan Island,86
202609161920,Wetland Park,77
202609161920,Wong Chuk Hang,81
