Date time,Automatic Weather Station,Relative Humidity(percent)
202609221100,Chek Lap Kok,58
202609221100,Cheung Chau,78
202609221100,Clear Water Bay,75
202609221100,HK Observatory,70
202609221100,HK Park,71
202609221100,Kai Tak Runway Park,72
202609221100,Kau Sai Chau,81
202609221100,King's Park,71
202609221100,Kowloon City,67
202609221100,Lau Fau Shan,80
202609221100,Pak Tam Chung,78
202609221100,Peng Chau,66
202609221100,Sai Kung,75
202609221100,Sha Tin,69
202609221100,Shau Kei Wan,78
202609221100,Shek Kong,67
202609221100,Sheung Shui,57
202609221100,Ta Kwu Ling,71
202609221100,Tai Lung,65
202609221100,Tai Po,69
202609221100,Tseung Kwan O,78
202609221100,Tsing Yi,65
202609221100,Tuen Mun,68
202609221100,Waglan Island,80
202609221100,Wetland Park,71
202609221100,Wong Chuk Hang,71
