Date time,Automatic Weather Station,Relative Humidity(percent)
202609210620,Chek Lap Kok,69
202609210620,Cheung Chau,77
202609210620,Clear Water Bay,75
202609210620,HK Observatory,72
202609210620,HK Park,78
202609210620,Kai Tak Runway Park,75
202609210620,Kau Sai Chau,89
202609210620,King's Park,73
202609210620,Kowloon City,72
202609210620,Lau Fau Shan,84
202609210620,Pak Tam Chung,99
202609210620,Peng Chau,81
202609210620,Sai Kung,77
202609210620,Sha Tin,84
202609210620,Shau Kei Wan,79
202609210620,Shek Kong,88
202609210620,Sheung Shui,80
202609210620,Ta Kwu Ling,94
202609210620,Tai Lung,96
202609210620,Tai Po,82
202609210620,Tseung Kwan O,90
202609210620,Tsing Yi,83
202609210620,Tuen Mun,83
202609210620,Waglan Island,80
202609210620,Wetland Park,91
202609210620,Wong Chuk Hang,86
