Date time,Automatic Weather Station,Relative Humidity(percent)
202609050400,Chek Lap Kok,79
202609050400,Cheung Chau,96
202609050400,Clear Water Bay,89
202609050400,HK Observatory,79
202609050400,HK Park,80
202609050400,Kai Tak Runway Park,76
202609050400,Kau Sai Chau,92
202609050400,King's Park,82
202609050400,Kowloon City,83
202609050400,Lau Fau Shan,87
202609050400,Pak Tam Chung,97
202609050400,Peng Chau,86
202609050400,Sai Kung,87
202609050400,Sha Tin,87
202609050400,Shau Kei Wan,85
202609050400,Shek Kong,88
202609050400,Sheung Shui,80
202609050400,Ta Kwu Ling,93
202609050400,Tai Lung,96
202609050400,Tai Po,88
202609050400,Tseung Kwan O,95
202609050400,Tsing Yi,87
202609050400,Tuen Mun,86
202609050400,Waglan Island,90
202609050400,Wetland Park,82
202609050400,Wong Chuk Hang,87
