Date time,Automatic Weather Station,Relative Humidity(percent)
202609240810,Chek Lap Kok,69
202609240810,Cheung Chau,80
202609240810,Clear Water Bay,81
202609240810,HK Observatory,77
202609240810,HK Park,78
202609240810,Kai Tak Runway Park,73
202609240810,Kau Sai Chau,81
202609240810,King's Park,77
202609240810,Kowloon City,78
202609240810,Lau Fau Shan,85
202609240810,Pak Tam Chung,99
202609240810,Peng Chau,71
202609240810,Sai Kung,79
202609240810,Sha Tin,82
202609240810,Shau Kei Wan,78
202609240810,Shek Kong,80
202609240810,Sheung Shui,74
202609240810,Ta Kwu Ling,82
202609240810,Tai Lung,78
202609240810,Tai Po,83
202609240810,Tseung Kwan O,78
202609240810,Tsing Yi,71
202609240810,Tuen Mun,76
202609240810,Waglan Island,80
202609240810,Wetland Park,86
202609240810,Wong Chuk Hang,78
