Date time,Automatic Weather Station,Relative Humidity(percent)
202609132130,Chek Lap Kok,78
202609132130,Cheung Chau,91
202609132130,Clear Water Bay,91
202609132130,HK Observatory,80
202609132130,HK Park,82
202609132130,Kai Tak Runway Park,78
202609132130,Kau Sai Chau,91
202609132130,King's Park,83
202609132130,Kowloon City,81
202609132130,Lau Fau Shan,90
202609132130,Pak Tam Chung,96
202609132130,Peng Chau,81
202609132130,Sai Kung,87
202609132130,Sha Tin,85
202609132130,Shau Kei Wan,88
202609132130,Shek Kong,84
202609132130,Sheung Shui,78
202609132130,Ta Kwu Ling,88
202609132130,Tai Lung,89
202609132130,Tai Po,88
202609132130,Tseung Kwan O,90
202609132130,Tsing Yi,76
202609132130,Tuen Mun,84
202609132130,Waglan Island,93
202609132130,Wetland Park,89
202609132130,Wong Chuk Hang,84
