Date time,Automatic Weather Station,Relative Humidity(percent)
202609090810,Chek Lap Kok,69
202609090810,Cheung Chau,85
202609090810,Clear Water Bay,78
202609090810,HK Observatory,N/A
202609090810,HK Park,79
202609090810,Kai Tak Runway Park,71
202609090810,Kau Sai Chau,79
202609090810,King's Park,N/A
202609090810,Kowloon City,80
202609090810,Lau Fau Shan,87
202609090810,Pak Tam Chung,83
202609090810,Peng Chau,81
202609090810,Sai Kung,73
202609090810,Sha Tin,72
202609090810,Shau Kei Wan,80
202609090810,Shek Kong,80
202609090810,Sheung Shui,70
202609090810,Ta Kwu Ling,78
202609090810,Tai Lung,75
202609090810,Tai Po,79
202609090810,Tseung Kwan O,78
202609090810,Tsing Yi,73
202609090810,Tuen Mun,75
202609090810,Waglan Island,N/A
202609090810,Wetland Park,82
202609090810,Wong Chuk Hang,78
