Date time,Automatic Weather Station,Relative Humidity(percent)
202608231120,Chek Lap Kok,68
202608231120,Cheung Chau,88
202608231120,Clear Water Bay,70
202608231120,HK Observatory,76
202608231120,HK Park,76
202608231120,Kai Tak Runway Park,66
202608231120,Kau Sai Chau,77
202608231120,King's Park,77
202608231120,Kowloon City,79
202608231120,Lau Fau Shan,78
202608231120,Pak Tam Chung,80
202608231120,Peng Chau,70
202608231120,Sai Kung,78
202608231120,Sha Tin,79
202608231120,Shau Kei Wan,72
202608231120,Shek Kong,73
202608231120,Sheung Shui,66
202608231120,Ta Kwu Ling,69
202608231120,Tai Lung,64
202608231120,Tai Po,78
202608231120,Tseung Kwan O,77
202608231120,Tsing Yi,76
202608231120,Tuen Mun,71
202608231120,Waglan Island,85
202608231120,Wetland Park,73
202608231120,Wong Chuk Hang,83
