Date time,Automatic Weather Station,Relative Humidity(percent)
202608271030,Chek Lap Kok,89
202608271030,Cheung Chau,100
202608271030,Clear Water Bay,97
202608271030,HK Observatory,93
202608271030,HK Park,97
202608271030,Kai Tak Runway Park,90
202608271030,Kau Sai Chau,99
202608271030,King's Park,96
202608271030,Kowloon City,99
202608271030,Lau Fau Shan,100
202608271030,Pak Tam Chung,99
202608271030,Peng Chau,93
202608271030,Sai Kung,97
202608271030,Sha Tin,98
202608271030,Shau Kei Wan,98
202608271030,Shek Kong,100
202608271030,Sheung Shui,95
202608271030,Ta Kwu Ling,98
202608271030,Tai Lung,98
202608271030,Tai Po,100
202608271030,Tseung Kwan O,99
202608271030,Tsing Yi,97
202608271030,Tuen Mun,99
202608271030,Waglan Island,100
202608271030,Wetland Park,100
202608271030,Wong Chuk Hang,99
