Date time,Automatic Weather Station,Relative Humidity(percent)
202609210930,Chek Lap Kok,62
202609210930,Cheung Chau,79
202609210930,Clear Water Bay,71
202609210930,HK Observatory,61
202609210930,HK Park,67
202609210930,Kai Tak Runway Park,65
202609210930,Kau Sai Chau,69
202609210930,King's Park,63
202609210930,Kowloon City,62
202609210930,Lau Fau Shan,82
202609210930,Pak Tam Chung,74
202609210930,Peng Chau,63
202609210930,Sai Kung,63
202609210930,Sha Tin,65
202609210930,Shau Kei Wan,66
202609210930,Shek Kong,75
202609210930,Sheung Shui,69
202609210930,Ta Kwu Ling,65
202609210930,Tai Lung,71
202609210930,Tai Po,68
202609210930,Tseung Kwan O,64
202609210930,Tsing Yi,56
202609210930,Tuen Mun,82
202609210930,Waglan Island,71
202609210930,Wetland Park,83
202609210930,Wong Chuk Hang,66
