Date time,Automatic Weather Station,Relative Humidity(percent)
202609051920,Chek Lap Kok,66
202609051920,Cheung Chau,93
202609051920,Clear Water Bay,90
202609051920,HK Observatory,78
202609051920,HK Park,82
202609051920,Kai Tak Runway Park,81
202609051920,Kau Sai Chau,89
202609051920,King's Park,84
202609051920,Kowloon City,81
202609051920,Lau Fau Shan,78
202609051920,Pak Tam Chung,93
202609051920,Peng Chau,85
202609051920,Sai Kung,83
202609051920,Sha Tin,82
202609051920,Shau Kei Wan,87
202609051920,Shek Kong,81
202609051920,Sheung Shui,71
202609051920,Ta Kwu Ling,80
202609051920,Tai Lung,84
202609051920,Tai Po,81
202609051920,Tseung Kwan O,87
202609051920,Tsing Yi,82
202609051920,Tuen Mun,79
202609051920,Waglan Island,92
202609051920,Wetland Park,81
202609051920,Wong Chuk Hang,86
