Date time,Automatic Weather Station,Relative Humidity(percent)
202609051300,Chek Lap Kok,70
202609051300,Cheung Chau,84
202609051300,Clear Water Bay,80
202609051300,HK Observatory,67
202609051300,HK Park,75
202609051300,Kai Tak Runway Park,72
202609051300,Kau Sai Chau,73
202609051300,King's Park,65
202609051300,Kowloon City,63
202609051300,Lau Fau Shan,84
202609051300,Pak Tam Chung,69
202609051300,Peng Chau,66
202609051300,Sai Kung,72
202609051300,Sha Tin,73
202609051300,Shau Kei Wan,76
202609051300,Shek Kong,66
202609051300,Sheung Shui,55
202609051300,Ta Kwu Ling,58
202609051300,Tai Lung,53
202609051300,Tai Po,71
202609051300,Tseung Kwan O,72
202609051300,Tsing Yi,68
202609051300,Tuen Mun,67
202609051300,Waglan Island,77
202609051300,Wetland Park,74
202609051300,Wong Chuk Hang,73
