Date time,Automatic Weather Station,Relative Humidity(percent)
202608270240,Chek Lap Kok,87
202608270240,Cheung Chau,100
202608270240,Clear Water Bay,96
202608270240,HK Observatory,95
202608270240,HK Park,97
202608270240,Kai Tak Runway Park,91
202608270240,Kau Sai Chau,99
202608270240,King's Park,96
202608270240,Kowloon City,99
202608270240,Lau Fau Shan,100
202608270240,Pak Tam Chung,99
202608270240,Peng Chau,93
202608270240,Sai Kung,95
202608270240,Sha Tin,96
202608270240,Shau Kei Wan,98
202608270240,Shek Kong,100
202608270240,Sheung Shui,96
202608270240,Ta Kwu Ling,99
202608270240,Tai Lung,98
202608270240,Tai Po,99
202608270240,Tseung Kwan O,98
202608270240,Tsing Yi,96
202608270240,Tuen Mun,98
202608270240,Waglan Island,100
202608270240,Wetland Park,100
202608270240,Wong Chuk Hang,99
