Date time,Automatic Weather Station,Relative Humidity(percent)
202609050210,Chek Lap Kok,80
202609050210,Cheung Chau,94
202609050210,Clear Water Bay,88
202609050210,HK Observatory,76
202609050210,HK Park,80
202609050210,Kai Tak Runway Park,76
202609050210,Kau Sai Chau,89
202609050210,King's Park,78
202609050210,Kowloon City,79
202609050210,Lau Fau Shan,90
202609050210,Pak Tam Chung,97
202609050210,Peng Chau,87
202609050210,Sai Kung,85
202609050210,Sha Tin,87
202609050210,Shau Kei Wan,85
202609050210,Shek Kong,87
202609050210,Sheung Shui,79
202609050210,Ta Kwu Ling,91
202609050210,Tai Lung,95
202609050210,Tai Po,88
202609050210,Tseung Kwan O,93
202609050210,Tsing Yi,83
202609050210,Tuen Mun,85
202609050210,Waglan Island,87
202609050210,Wetland Park,82
202609050210,Wong Chuk Hang,87
