Date time,Automatic Weather Station,Relative Humidity(percent)
202608311710,Chek Lap Kok,75
202608311710,Cheung Chau,95
202608311710,Clear Water Bay,90
202608311710,HK Observatory,85
202608311710,HK Park,90
202608311710,Kai Tak Runway Park,86
202608311710,Kau Sai Chau,90
202608311710,King's Park,80
202608311710,Kowloon City,84
202608311710,Lau Fau Shan,92
202608311710,Pak Tam Chung,90
202608311710,Peng Chau,79
202608311710,Sai Kung,86
202608311710,Sha Tin,87
202608311710,Shau Kei Wan,89
202608311710,Shek Kong,90
202608311710,Sheung Shui,81
202608311710,Ta Kwu Ling,94
202608311710,Tai Lung,89
202608311710,Tai Po,89
202608311710,Tseung Kwan O,90
202608311710,Tsing Yi,83
202608311710,Tuen Mun,90
202608311710,Waglan Island,91
202608311710,Wetland Park,87
202608311710,Wong Chuk Hang,81
