Date time,Automatic Weather Station,Relative Humidity(percent)
202609201430,Chek Lap Kok,57
202609201430,Cheung Chau,65
202609201430,Clear Water Bay,63
202609201430,HK Observatory,53
202609201430,HK Park,54
202609201430,Kai Tak Runway Park,52
202609201430,Kau Sai Chau,58
202609201430,King's Park,57
202609201430,Kowloon City,50
202609201430,Lau Fau Shan,71
202609201430,Pak Tam Chung,55
202609201430,Peng Chau,50
202609201430,Sai Kung,58
202609201430,Sha Tin,55
202609201430,Shau Kei Wan,58
202609201430,Shek Kong,60
202609201430,Sheung Shui,47
202609201430,Ta Kwu Ling,55
202609201430,Tai Lung,50
202609201430,Tai Po,53
202609201430,Tseung Kwan O,52
202609201430,Tsing Yi,44
202609201430,Tuen Mun,58
202609201430,Waglan Island,66
202609201430,Wetland Park,61
202609201430,Wong Chuk Hang,50
