Date time,Automatic Weather Station,Relative Humidity(percent)
202609140110,Chek Lap Kok,78
202609140110,Cheung Chau,92
202609140110,Clear Water Bay,93
202609140110,HK Observatory,80
202609140110,HK Park,85
202609140110,Kai Tak Runway Park,80
202609140110,Kau Sai Chau,96
202609140110,King's Park,84
202609140110,Kowloon City,85
202609140110,Lau Fau Shan,96
202609140110,Pak Tam Chung,98
202609140110,Peng Chau,88
202609140110,Sai Kung,87
202609140110,Sha Tin,89
202609140110,Shau Kei Wan,89
202609140110,Shek Kong,91
202609140110,Sheung Shui,84
202609140110,Ta Kwu Ling,95
202609140110,Tai Lung,97
202609140110,Tai Po,91
202609140110,Tseung Kwan O,91
202609140110,Tsing Yi,78
202609140110,Tuen Mun,90
202609140110,Waglan Island,95
202609140110,Wetland Park,95
202609140110,Wong Chuk Hang,92
