Date time,Automatic Weather Station,Relative Humidity(percent)
202608310800,Chek Lap Kok,81
202608310800,Cheung Chau,90
202608310800,Clear Water Bay,89
202608310800,HK Observatory,82
202608310800,HK Park,81
202608310800,Kai Tak Runway Park,81
202608310800,Kau Sai Chau,89
202608310800,King's Park,80
202608310800,Kowloon City,81
202608310800,Lau Fau Shan,91
202608310800,Pak Tam Chung,96
202608310800,Peng Chau,84
202608310800,Sai Kung,86
202608310800,Sha Tin,86
202608310800,Shau Kei Wan,89
202608310800,Shek Kong,91
202608310800,Sheung Shui,88
202608310800,Ta Kwu Ling,92
202608310800,Tai Lung,98
202608310800,Tai Po,91
202608310800,Tseung Kwan O,96
202608310800,Tsing Yi,90
202608310800,Tuen Mun,92
202608310800,Waglan Island,92
202608310800,Wetland Park,100
202608310800,Wong Chuk Hang,86
