Date time,Automatic Weather Station,Relative Humidity(percent)
202609241640,Chek Lap Kok,66
202609241640,Cheung Chau,83
202609241640,Clear Water Bay,83
202609241640,HK Observatory,67
202609241640,HK Park,69
202609241640,Kai Tak Runway Park,75
202609241640,Kau Sai Chau,78
202609241640,King's Park,73
202609241640,Kowloon City,68
202609241640,Lau Fau Shan,77
202609241640,Pak Tam Chung,79
202609241640,Peng Chau,74
202609241640,Sai Kung,78
202609241640,Sha Tin,73
202609241640,Shau Kei Wan,77
202609241640,Shek Kong,66
202609241640,Sheung Shui,53
202609241640,Ta Kwu Ling,69
202609241640,Tai Lung,64
202609241640,Tai Po,73
202609241640,Tseung Kwan O,77
202609241640,Tsing Yi,63
202609241640,Tuen Mun,73
202609241640,Waglan Island,83
202609241640,Wetland Park,68
202609241640,Wong Chuk Hang,69
