Date time,Automatic Weather Station,Relative Humidity(percent)
202609251200,Chek Lap Kok,65
202609251200,Cheung Chau,69
202609251200,Clear Water Bay,71
202609251200,HK Observatory,54
202609251200,HK Park,53
202609251200,Kai Tak Runway Park,51
202609251200,Kau Sai Chau,58
202609251200,King's Park,57
202609251200,Kowloon City,51
202609251200,Lau Fau Shan,65
202609251200,Pak Tam Chung,56
202609251200,Peng Chau,53
202609251200,Sai Kung,62
202609251200,Sha Tin,60
202609251200,Shau Kei Wan,58
202609251200,Shek Kong,58
202609251200,Sheung Shui,48
202609251200,Ta Kwu Ling,58
202609251200,Tai Lung,52
202609251200,Tai Po,58
202609251200,Tseung Kwan O,55
202609251200,Tsing Yi,54
202609251200,Tuen Mun,65
202609251200,Waglan Island,69
202609251200,Wetland Park,56
202609251200,Wong Chuk Hang,51
