Date time,Automatic Weather Station,Relative Humidity(percent)
202609050050,Chek Lap Kok,74
202609050050,Cheung Chau,91
202609050050,Clear Water Bay,83
202609050050,HK Observatory,77
202609050050,HK Park,81
202609050050,Kai Tak Runway Park,74
202609050050,Kau Sai Chau,89
202609050050,King's Park,77
202609050050,Kowloon City,77
202609050050,Lau Fau Shan,87
202609050050,Pak Tam Chung,96
202609050050,Peng Chau,79
202609050050,Sai Kung,85
202609050050,Sha Tin,84
202609050050,Shau Kei Wan,84
202609050050,Shek Kong,83
202609050050,Sheung Shui,77
202609050050,Ta Kwu Ling,93
202609050050,Tai Lung,95
202609050050,Tai Po,87
202609050050,Tseung Kwan O,89
202609050050,Tsing Yi,86
202609050050,Tuen Mun,83
202609050050,Waglan Island,88
202609050050,Wetland Park,80
202609050050,Wong Chuk Hang,83
