Date time,Automatic Weather Station,Relative Humidity(percent)
202609172200,Chek Lap Kok,72
202609172200,Cheung Chau,85
202609172200,Clear Water Bay,85
202609172200,HK Observatory,76
202609172200,HK Park,78
202609172200,Kai Tak Runway Park,75
202609172200,Kau Sai Chau,92
202609172200,King's Park,80
202609172200,Kowloon City,81
202609172200,Lau Fau Shan,90
202609172200,Pak Tam Chung,97
202609172200,Peng Chau,79
202609172200,Sai Kung,81
202609172200,Sha Tin,83
202609172200,Shau Kei Wan,83
202609172200,Shek Kong,81
202609172200,Sheung Shui,73
202609172200,Ta Kwu Ling,84
202609172200,Tai Lung,82
202609172200,Tai Po,85
202609172200,Tseung Kwan O,89
202609172200,Tsing Yi,74
202609172200,Tuen Mun,81
202609172200,Waglan Island,85
202609172200,Wetland Park,88
202609172200,Wong Chuk Hang,82
