Date time,Automatic Weather Station,Relative Humidity(percent)
202609150730,Chek Lap Kok,82
202609150730,Cheung Chau,96
202609150730,Clear Water Bay,90
202609150730,HK Observatory,93
202609150730,HK Park,94
202609150730,Kai Tak Runway Park,79
202609150730,Kau Sai Chau,94
202609150730,King's Park,89
202609150730,Kowloon City,88
202609150730,Lau Fau Shan,100
202609150730,Pak Tam Chung,99
202609150730,Peng Chau,92
202609150730,Sai Kung,92
202609150730,Sha Tin,95
202609150730,Shau Kei Wan,89
202609150730,Shek Kong,99
202609150730,Sheung Shui,93
202609150730,Ta Kwu Ling,96
202609150730,Tai Lung,98
202609150730,Tai Po,98
202609150730,Tseung Kwan O,99
202609150730,Tsing Yi,91
202609150730,Tuen Mun,98
202609150730,Waglan Island,95
202609150730,Wetland Park,100
202609150730,Wong Chuk Hang,98
