Date time,Automatic Weather Station,Relative Humidity(percent)
202608230440,Chek Lap Kok,78
202608230440,Cheung Chau,95
202608230440,Clear Water Bay,84
202608230440,HK Observatory,82
202608230440,HK Park,81
202608230440,Kai Tak Runway Park,78
202608230440,Kau Sai Chau,97
202608230440,King's Park,85
202608230440,Kowloon City,87
202608230440,Lau Fau Shan,92
202608230440,Pak Tam Chung,99
202608230440,Peng Chau,89
202608230440,Sai Kung,93
202608230440,Sha Tin,97
202608230440,Shau Kei Wan,83
202608230440,Shek Kong,92
202608230440,Sheung Shui,93
202608230440,Ta Kwu Ling,99
202608230440,Tai Lung,96
202608230440,Tai Po,99
202608230440,Tseung Kwan O,98
202608230440,Tsing Yi,96
202608230440,Tuen Mun,94
202608230440,Waglan Island,94
202608230440,Wetland Park,92
202608230440,Wong Chuk Hang,89
