Date time,Automatic Weather Station,Relative Humidity(percent)
202608261320,Chek Lap Kok,74
202608261320,Cheung Chau,98
202608261320,Clear Water Bay,90
202608261320,HK Observatory,84
202608261320,HK Park,87
202608261320,Kai Tak Runway Park,80
202608261320,Kau Sai Chau,95
202608261320,King's Park,86
202608261320,Kowloon City,84
202608261320,Lau Fau Shan,95
202608261320,Pak Tam Chung,98
202608261320,Peng Chau,81
202608261320,Sai Kung,89
202608261320,Sha Tin,87
202608261320,Shau Kei Wan,96
202608261320,Shek Kong,80
202608261320,Sheung Shui,80
202608261320,Ta Kwu Ling,85
202608261320,Tai Lung,81
202608261320,Tai Po,89
202608261320,Tseung Kwan O,95
202608261320,Tsing Yi,86
202608261320,Tuen Mun,86
202608261320,Waglan Island,100
202608261320,Wetland Park,88
202608261320,Wong Chuk Hang,90
