Date time,Automatic Weather Station,Relative Humidity(percent)
202609050840,Chek Lap Kok,76
202609050840,Cheung Chau,92
202609050840,Clear Water Bay,82
202609050840,HK Observatory,78
202609050840,HK Park,81
202609050840,Kai Tak Runway Park,70
202609050840,Kau Sai Chau,76
202609050840,King's Park,71
202609050840,Kowloon City,69
202609050840,Lau Fau Shan,86
202609050840,Pak Tam Chung,79
202609050840,Peng Chau,76
202609050840,Sai Kung,76
202609050840,Sha Tin,78
202609050840,Shau Kei Wan,79
202609050840,Shek Kong,75
202609050840,Sheung Shui,73
202609050840,Ta Kwu Ling,76
202609050840,Tai Lung,76
202609050840,Tai Po,79
202609050840,Tseung Kwan O,77
202609050840,Tsing Yi,71
202609050840,Tuen Mun,79
202609050840,Waglan Island,82
202609050840,Wetland Park,80
202609050840,Wong Chuk Hang,82
