Date time,Automatic Weather Station,Relative Humidity(percent)
202609041400,Chek Lap Kok,61
202609041400,Cheung Chau,77
202609041400,Clear Water Bay,74
202609041400,HK Observatory,62
202609041400,HK Park,60
202609041400,Kai Tak Runway Park,67
202609041400,Kau Sai Chau,72
202609041400,King's Park,61
202609041400,Kowloon City,58
202609041400,Lau Fau Shan,69
202609041400,Pak Tam Chung,68
202609041400,Peng Chau,59
202609041400,Sai Kung,71
202609041400,Sha Tin,68
202609041400,Shau Kei Wan,72
202609041400,Shek Kong,65
202609041400,Sheung Shui,53
202609041400,Ta Kwu Ling,71
202609041400,Tai Lung,58
202609041400,Tai Po,75
202609041400,Tseung Kwan O,69
202609041400,Tsing Yi,60
202609041400,Tuen Mun,65
202609041400,Waglan Island,74
202609041400,Wetland Park,56
202609041400,Wong Chuk Hang,63
