Date time,Automatic Weather Station,Relative Humidity(percent)
202608311250,Chek Lap Kok,83
202608311250,Cheung Chau,86
202608311250,Clear Water Bay,89
202608311250,HK Observatory,91
202608311250,HK Park,93
202608311250,Kai Tak Runway Park,89
202608311250,Kau Sai Chau,90
202608311250,King's Park,95
202608311250,Kowloon City,97
202608311250,Lau Fau Shan,100
202608311250,Pak Tam Chung,84
202608311250,Peng Chau,81
202608311250,Sai Kung,83
202608311250,Sha Tin,80
202608311250,Shau Kei Wan,97
202608311250,Shek Kong,99
202608311250,Sheung Shui,93
202608311250,Ta Kwu Ling,94
202608311250,Tai Lung,97
202608311250,Tai Po,92
202608311250,Tseung Kwan O,95
202608311250,Tsing Yi,94
202608311250,Tuen Mun,95
202608311250,Waglan Island,81
202608311250,Wetland Park,100
202608311250,Wong Chuk Hang,87
