Date time,Automatic Weather Station,Relative Humidity(percent)
202609090330,Chek Lap Kok,79
202609090330,Cheung Chau,91
202609090330,Clear Water Bay,84
202609090330,HK Observatory,N/A
202609090330,HK Park,82
202609090330,Kai Tak Runway Park,78
202609090330,Kau Sai Chau,87
202609090330,King's Park,N/A
202609090330,Kowloon City,86
202609090330,Lau Fau Shan,95
202609090330,Pak Tam Chung,97
202609090330,Peng Chau,87
202609090330,Sai Kung,85
202609090330,Sha Tin,87
202609090330,Shau Kei Wan,85
202609090330,Shek Kong,85
202609090330,Sheung Shui,75
202609090330,Ta Kwu Ling,93
202609090330,Tai Lung,85
202609090330,Tai Po,83
202609090330,Tseung Kwan O,88
202609090330,Tsing Yi,79
202609090330,Tuen Mun,84
202609090330,Waglan Island,N/A
202609090330,Wetland Park,93
202609090330,Wong Chuk Hang,90
