Date time,Automatic Weather Station,Relative Humidity(percent)
202609012030,Chek Lap Kok,82
202609012030,Cheung Chau,94
202609012030,Clear Water Bay,96
202609012030,HK Observatory,85
202609012030,HK Park,93
202609012030,Kai Tak Runway Park,82
202609012030,Kau Sai Chau,95
202609012030,King's Park,82
202609012030,Kowloon City,87
202609012030,Lau Fau Shan,88
202609012030,Pak Tam Chung,97
202609012030,Peng Chau,91
202609012030,Sai Kung,88
202609012030,Sha Tin,87
202609012030,Shau Kei Wan,90
202609012030,Shek Kong,92
202609012030,Sheung Shui,90
202609012030,Ta Kwu Ling,98
202609012030,Tai Lung,98
202609012030,Tai Po,87
202609012030,Tseung Kwan O,96
202609012030,Tsing Yi,83
202609012030,Tuen Mun,85
202609012030,Waglan Island,99
202609012030,Wetland Park,87
202609012030,Wong Chuk Hang,93
