Date time,Automatic Weather Station,Relative Humidity(percent)
202609061250,Chek Lap Kok,79
202609061250,Cheung Chau,80
202609061250,Clear Water Bay,83
202609061250,HK Observatory,76
202609061250,HK Park,75
202609061250,Kai Tak Runway Park,69
202609061250,Kau Sai Chau,79
202609061250,King's Park,74
202609061250,Kowloon City,68
202609061250,Lau Fau Shan,88
202609061250,Pak Tam Chung,82
202609061250,Peng Chau,70
202609061250,Sai Kung,76
202609061250,Sha Tin,73
202609061250,Shau Kei Wan,71
202609061250,Shek Kong,83
202609061250,Sheung Shui,69
202609061250,Ta Kwu Ling,76
202609061250,Tai Lung,68
202609061250,Tai Po,74
202609061250,Tseung Kwan O,76
202609061250,Tsing Yi,78
202609061250,Tuen Mun,78
202609061250,Waglan Island,88
202609061250,Wetland Park,83
202609061250,Wong Chuk Hang,75
