Date time,Automatic Weather Station,Relative Humidity(percent)
202608310810,Chek Lap Kok,81
202608310810,Cheung Chau,90
202608310810,Clear Water Bay,87
202608310810,HK Observatory,80
202608310810,HK Park,82
202608310810,Kai Tak Runway Park,84
202608310810,Kau Sai Chau,90
202608310810,King's Park,79
202608310810,Kowloon City,79
202608310810,Lau Fau Shan,91
202608310810,Pak Tam Chung,94
202608310810,Peng Chau,84
202608310810,Sai Kung,86
202608310810,Sha Tin,86
202608310810,Shau Kei Wan,87
202608310810,Shek Kong,92
202608310810,Sheung Shui,87
202608310810,Ta Kwu Ling,93
202608310810,Tai Lung,98
202608310810,Tai Po,88
202608310810,Tseung Kwan O,92
202608310810,Tsing Yi,91
202608310810,Tuen Mun,91
202608310810,Waglan Island,88
202608310810,Wetland Park,99
202608310810,Wong Chuk Hang,85
