Date time,Automatic Weather Station,Relative Humidity(percent)
202609100430,Chek Lap Kok,75
202609100430,Cheung Chau,74
202609100430,Clear Water Bay,74
202609100430,HK Observatory,66
202609100430,HK Park,68
202609100430,Kai Tak Runway Park,63
202609100430,Kau Sai Chau,70
202609100430,King's Park,65
202609100430,Kowloon City,67
202609100430,Lau Fau Shan,100
202609100430,Pak Tam Chung,89
202609100430,Peng Chau,71
202609100430,Sai Kung,67
202609100430,Sha Tin,80
202609100430,Shau Kei Wan,72
202609100430,Shek Kong,98
202609100430,Sheung Shui,94
202609100430,Ta Kwu Ling,99
202609100430,Tai Lung,98
202609100430,Tai Po,89
202609100430,Tseung Kwan O,73
202609100430,Tsing Yi,64
202609100430,Tuen Mun,78
202609100430,Waglan Island,77
202609100430,Wetland Park,99
202609100430,Wong Chuk Hang,69
