Date time,Automatic Weather Station,Relative Humidity(percent)
202608311230,Chek Lap Kok,80
202608311230,Cheung Chau,83
202608311230,Clear Water Bay,89
202608311230,HK Observatory,91
202608311230,HK Park,93
202608311230,Kai Tak Runway Park,88
202608311230,Kau Sai Chau,81
202608311230,King's Park,94
202608311230,Kowloon City,95
202608311230,Lau Fau Shan,100
202608311230,Pak Tam Chung,76
202608311230,Peng Chau,69
202608311230,Sai Kung,88
202608311230,Sha Tin,83
202608311230,Shau Kei Wan,96
202608311230,Shek Kong,97
202608311230,Sheung Shui,93
202608311230,Ta Kwu Ling,95
202608311230,Tai Lung,97
202608311230,Tai Po,88
202608311230,Tseung Kwan O,95
202608311230,Tsing Yi,84
202608311230,Tuen Mun,87
202608311230,Waglan Island,79
202608311230,Wetland Park,99
202608311230,Wong Chuk Hang,84
