Date time,Automatic Weather Station,Relative Humidity(percent)
202609261600,Chek Lap Kok,54
202609261600,Cheung Chau,71
202609261600,Clear Water Bay,66
202609261600,HK Observatory,59
202609261600,HK Park,61
202609261600,Kai Tak Runway Park,53
202609261600,Kau Sai Chau,66
202609261600,King's Park,61
202609261600,Kowloon City,55
202609261600,Lau Fau Shan,66
202609261600,Pak Tam Chung,65
202609261600,Peng Chau,64
202609261600,Sai Kung,68
202609261600,Sha Tin,59
202609261600,Shau Kei Wan,63
202609261600,Shek Kong,59
202609261600,Sheung Shui,53
202609261600,Ta Kwu Ling,60
202609261600,Tai Lung,56
202609261600,Tai Po,65
202609261600,Tseung Kwan O,65
202609261600,Tsing Yi,60
202609261600,Tuen Mun,59
202609261600,Waglan Island,73
202609261600,Wetland Park,59
202609261600,Wong Chuk Hang,63
