Date time,Automatic Weather Station,Relative Humidity(percent)
202608301340,Chek Lap Kok,76
202608301340,Cheung Chau,94
202608301340,Clear Water Bay,89
202608301340,HK Observatory,80
202608301340,HK Park,82
202608301340,Kai Tak Runway Park,81
202608301340,Kau Sai Chau,90
202608301340,King's Park,84
202608301340,Kowloon City,91
202608301340,Lau Fau Shan,85
202608301340,Pak Tam Chung,96
202608301340,Peng Chau,78
202608301340,Sai Kung,87
202608301340,Sha Tin,85
202608301340,Shau Kei Wan,83
202608301340,Shek Kong,83
202608301340,Sheung Shui,74
202608301340,Ta Kwu Ling,76
202608301340,Tai Lung,84
202608301340,Tai Po,91
202608301340,Tseung Kwan O,89
202608301340,Tsing Yi,84
202608301340,Tuen Mun,84
202608301340,Waglan Island,90
202608301340,Wetland Park,83
202608301340,Wong Chuk Hang,86
