Date time,Automatic Weather Station,Relative Humidity(percent)
202609031730,Chek Lap Kok,64
202609031730,Cheung Chau,74
202609031730,Clear Water Bay,66
202609031730,HK Observatory,65
202609031730,HK Park,67
202609031730,Kai Tak Runway Park,61
202609031730,Kau Sai Chau,72
202609031730,King's Park,64
202609031730,Kowloon City,66
202609031730,Lau Fau Shan,74
202609031730,Pak Tam Chung,73
202609031730,Peng Chau,72
202609031730,Sai Kung,66
202609031730,Sha Tin,67
202609031730,Shau Kei Wan,65
202609031730,Shek Kong,73
202609031730,Sheung Shui,62
202609031730,Ta Kwu Ling,73
202609031730,Tai Lung,83
202609031730,Tai Po,69
202609031730,Tseung Kwan O,78
202609031730,Tsing Yi,65
202609031730,Tuen Mun,68
202609031730,Waglan Island,74
202609031730,Wetland Park,68
202609031730,Wong Chuk Hang,67
