Date time,Automatic Weather Station,Relative Humidity(percent)
202608231110,Chek Lap Kok,66
202608231110,Cheung Chau,90
202608231110,Clear Water Bay,71
202608231110,HK Observatory,75
202608231110,HK Park,76
202608231110,Kai Tak Runway Park,68
202608231110,Kau Sai Chau,79
202608231110,King's Park,77
202608231110,Kowloon City,79
202608231110,Lau Fau Shan,78
202608231110,Pak Tam Chung,82
202608231110,Peng Chau,78
202608231110,Sai Kung,78
202608231110,Sha Tin,76
202608231110,Shau Kei Wan,75
202608231110,Shek Kong,76
202608231110,Sheung Shui,67
202608231110,Ta Kwu Ling,72
202608231110,Tai Lung,67
202608231110,Tai Po,82
202608231110,Tseung Kwan O,78
202608231110,Tsing Yi,75
202608231110,Tuen Mun,74
202608231110,Waglan Island,88
202608231110,Wetland Park,74
202608231110,Wong Chuk Hang,84
