Date time,Automatic Weather Station,Relative Humidity(percent)
202609171320,Chek Lap Kok,69
202609171320,Cheung Chau,79
202609171320,Clear Water Bay,76
202609171320,HK Observatory,67
202609171320,HK Park,70
202609171320,Kai Tak Runway Park,72
202609171320,Kau Sai Chau,74
202609171320,King's Park,69
202609171320,Kowloon City,64
202609171320,Lau Fau Shan,74
202609171320,Pak Tam Chung,68
202609171320,Peng Chau,64
202609171320,Sai Kung,73
202609171320,Sha Tin,68
202609171320,Shau Kei Wan,76
202609171320,Shek Kong,60
202609171320,Sheung Shui,52
202609171320,Ta Kwu Ling,61
202609171320,Tai Lung,56
202609171320,Tai Po,66
202609171320,Tseung Kwan O,72
202609171320,Tsing Yi,61
202609171320,Tuen Mun,69
202609171320,Waglan Island,73
202609171320,Wetland Park,58
202609171320,Wong Chuk Hang,69
