Date time,Automatic Weather Station,Relative Humidity(percent)
202608251540,Chek Lap Kok,74
202608251540,Cheung Chau,95
202608251540,Clear Water Bay,83
202608251540,HK Observatory,80
202608251540,HK Park,83
202608251540,Kai Tak Runway Park,76
202608251540,Kau Sai Chau,87
202608251540,King's Park,81
202608251540,Kowloon City,81
202608251540,Lau Fau Shan,83
202608251540,Pak Tam Chung,89
202608251540,Peng Chau,83
202608251540,Sai Kung,80
202608251540,Sha Tin,82
202608251540,Shau Kei Wan,84
202608251540,Shek Kong,83
202608251540,Sheung Shui,72
202608251540,Ta Kwu Ling,78
202608251540,Tai Lung,79
202608251540,Tai Po,90
202608251540,Tseung Kwan O,84
202608251540,Tsing Yi,87
202608251540,Tuen Mun,84
202608251540,Waglan Island,91
202608251540,Wetland Park,81
202608251540,Wong Chuk Hang,85
