Date time,Automatic Weather Station,Relative Humidity(percent)
202608311450,Chek Lap Kok,82
202608311450,Cheung Chau,99
202608311450,Clear Water Bay,90
202608311450,HK Observatory,89
202608311450,HK Park,94
202608311450,Kai Tak Runway Park,87
202608311450,Kau Sai Chau,94
202608311450,King's Park,88
202608311450,Kowloon City,89
202608311450,Lau Fau Shan,93
202608311450,Pak Tam Chung,93
202608311450,Peng Chau,82
202608311450,Sai Kung,90
202608311450,Sha Tin,96
202608311450,Shau Kei Wan,90
202608311450,Shek Kong,94
202608311450,Sheung Shui,87
202608311450,Ta Kwu Ling,95
202608311450,Tai Lung,95
202608311450,Tai Po,96
202608311450,Tseung Kwan O,92
202608311450,Tsing Yi,92
202608311450,Tuen Mun,95
202608311450,Waglan Island,92
202608311450,Wetland Park,91
202608311450,Wong Chuk Hang,94
