Date time,Automatic Weather Station,Relative Humidity(percent)
202609010530,Chek Lap Kok,89
202609010530,Cheung Chau,94
202609010530,Clear Water Bay,88
202609010530,HK Observatory,82
202609010530,HK Park,88
202609010530,Kai Tak Runway Park,76
202609010530,Kau Sai Chau,90
202609010530,King's Park,81
202609010530,Kowloon City,88
202609010530,Lau Fau Shan,99
202609010530,Pak Tam Chung,94
202609010530,Peng Chau,92
202609010530,Sai Kung,86
202609010530,Sha Tin,86
202609010530,Shau Kei Wan,84
202609010530,Shek Kong,99
202609010530,Sheung Shui,95
202609010530,Ta Kwu Ling,98
202609010530,Tai Lung,98
202609010530,Tai Po,96
202609010530,Tseung Kwan O,96
202609010530,Tsing Yi,90
202609010530,Tuen Mun,98
202609010530,Waglan Island,98
202609010530,Wetland Park,100
202609010530,Wong Chuk Hang,94
