Date time,Automatic Weather Station,Relative Humidity(percent)
202608231900,Chek Lap Kok,73
202608231900,Cheung Chau,92
202608231900,Clear Water Bay,87
202608231900,HK Observatory,77
202608231900,HK Park,80
202608231900,Kai Tak Runway Park,75
202608231900,Kau Sai Chau,84
202608231900,King's Park,80
202608231900,Kowloon City,83
202608231900,Lau Fau Shan,86
202608231900,Pak Tam Chung,93
202608231900,Peng Chau,84
202608231900,Sai Kung,80
202608231900,Sha Tin,84
202608231900,Shau Kei Wan,80
202608231900,Shek Kong,82
202608231900,Sheung Shui,71
202608231900,Ta Kwu Ling,83
202608231900,Tai Lung,82
202608231900,Tai Po,82
202608231900,Tseung Kwan O,81
202608231900,Tsing Yi,86
202608231900,Tuen Mun,79
202608231900,Waglan Island,92
202608231900,Wetland Park,84
202608231900,Wong Chuk Hang,85
