Date time,Automatic Weather Station,Relative Humidity(percent)
202608290710,Chek Lap Kok,83
202608290710,Cheung Chau,100
202608290710,Clear Water Bay,90
202608290710,HK Observatory,86
202608290710,HK Park,90
202608290710,Kai Tak Runway Park,81
202608290710,Kau Sai Chau,90
202608290710,King's Park,88
202608290710,Kowloon City,89
202608290710,Lau Fau Shan,95
202608290710,Pak Tam Chung,99
202608290710,Peng Chau,88
202608290710,Sai Kung,88
202608290710,Sha Tin,89
202608290710,Shau Kei Wan,84
202608290710,Shek Kong,99
202608290710,Sheung Shui,93
202608290710,Ta Kwu Ling,99
202608290710,Tai Lung,91
202608290710,Tai Po,91
202608290710,Tseung Kwan O,97
202608290710,Tsing Yi,91
202608290710,Tuen Mun,92
202608290710,Waglan Island,97
202608290710,Wetland Park,97
202608290710,Wong Chuk Hang,97
