Date time,Automatic Weather Station,Relative Humidity(percent)
202608250610,Chek Lap Kok,85
202608250610,Cheung Chau,99
202608250610,Clear Water Bay,88
202608250610,HK Observatory,80
202608250610,HK Park,82
202608250610,Kai Tak Runway Park,79
202608250610,Kau Sai Chau,91
202608250610,King's Park,85
202608250610,Kowloon City,93
202608250610,Lau Fau Shan,97
202608250610,Pak Tam Chung,98
202608250610,Peng Chau,91
202608250610,Sai Kung,91
202608250610,Sha Tin,93
202608250610,Shau Kei Wan,85
202608250610,Shek Kong,99
202608250610,Sheung Shui,94
202608250610,Ta Kwu Ling,99
202608250610,Tai Lung,98
202608250610,Tai Po,97
202608250610,Tseung Kwan O,92
202608250610,Tsing Yi,94
202608250610,Tuen Mun,84
202608250610,Waglan Island,97
202608250610,Wetland Park,99
202608250610,Wong Chuk Hang,88
