Date time,Automatic Weather Station,Relative Humidity(percent)
202609182100,Chek Lap Kok,67
202609182100,Cheung Chau,88
202609182100,Clear Water Bay,89
202609182100,HK Observatory,80
202609182100,HK Park,79
202609182100,Kai Tak Runway Park,79
202609182100,Kau Sai Chau,92
202609182100,King's Park,85
202609182100,Kowloon City,83
202609182100,Lau Fau Shan,81
202609182100,Pak Tam Chung,96
202609182100,Peng Chau,81
202609182100,Sai Kung,85
202609182100,Sha Tin,84
202609182100,Shau Kei Wan,86
202609182100,Shek Kong,75
202609182100,Sheung Shui,65
202609182100,Ta Kwu Ling,81
202609182100,Tai Lung,79
202609182100,Tai Po,80
202609182100,Tseung Kwan O,86
202609182100,Tsing Yi,67
202609182100,Tuen Mun,79
202609182100,Waglan Island,91
202609182100,Wetland Park,81
202609182100,Wong Chuk Hang,85
