Date time,Automatic Weather Station,Relative Humidity(percent)
202609072120,Chek Lap Kok,75
202609072120,Cheung Chau,95
202609072120,Clear Water Bay,86
202609072120,HK Observatory,80
202609072120,HK Park,82
202609072120,Kai Tak Runway Park,77
202609072120,Kau Sai Chau,90
202609072120,King's Park,82
202609072120,Kowloon City,84
202609072120,Lau Fau Shan,86
202609072120,Pak Tam Chung,97
202609072120,Peng Chau,91
202609072120,Sai Kung,90
202609072120,Sha Tin,84
202609072120,Shau Kei Wan,78
202609072120,Shek Kong,96
202609072120,Sheung Shui,86
202609072120,Ta Kwu Ling,92
202609072120,Tai Lung,98
202609072120,Tai Po,84
202609072120,Tseung Kwan O,94
202609072120,Tsing Yi,93
202609072120,Tuen Mun,82
202609072120,Waglan Island,87
202609072120,Wetland Park,85
202609072120,Wong Chuk Hang,94
