Date time,Automatic Weather Station,Relative Humidity(percent)
202609091520,Chek Lap Kok,45
202609091520,Cheung Chau,75
202609091520,Clear Water Bay,75
202609091520,HK Observatory,57
202609091520,HK Park,65
202609091520,Kai Tak Runway Park,57
202609091520,Kau Sai Chau,62
202609091520,King's Park,57
202609091520,Kowloon City,57
202609091520,Lau Fau Shan,57
202609091520,Pak Tam Chung,55
202609091520,Peng Chau,60
202609091520,Sai Kung,59
202609091520,Sha Tin,57
202609091520,Shau Kei Wan,66
202609091520,Shek Kong,51
202609091520,Sheung Shui,36
202609091520,Ta Kwu Ling,53
202609091520,Tai Lung,45
202609091520,Tai Po,58
202609091520,Tseung Kwan O,67
202609091520,Tsing Yi,46
202609091520,Tuen Mun,56
202609091520,Waglan Island,78
202609091520,Wetland Park,49
202609091520,Wong Chuk Hang,59
