Date time,Automatic Weather Station,Relative Humidity(percent)
202609050650,Chek Lap Kok,80
202609050650,Cheung Chau,94
202609050650,Clear Water Bay,88
202609050650,HK Observatory,82
202609050650,HK Park,87
202609050650,Kai Tak Runway Park,82
202609050650,Kau Sai Chau,94
202609050650,King's Park,83
202609050650,Kowloon City,83
202609050650,Lau Fau Shan,87
202609050650,Pak Tam Chung,98
202609050650,Peng Chau,87
202609050650,Sai Kung,88
202609050650,Sha Tin,89
202609050650,Shau Kei Wan,87
202609050650,Shek Kong,90
202609050650,Sheung Shui,84
202609050650,Ta Kwu Ling,95
202609050650,Tai Lung,97
202609050650,Tai Po,92
202609050650,Tseung Kwan O,97
202609050650,Tsing Yi,90
202609050650,Tuen Mun,90
202609050650,Waglan Island,92
202609050650,Wetland Park,93
202609050650,Wong Chuk Hang,92
