Date time,Automatic Weather Station,Relative Humidity(percent)
202609132310,Chek Lap Kok,77
202609132310,Cheung Chau,92
202609132310,Clear Water Bay,92
202609132310,HK Observatory,81
202609132310,HK Park,84
202609132310,Kai Tak Runway Park,79
202609132310,Kau Sai Chau,92
202609132310,King's Park,84
202609132310,Kowloon City,84
202609132310,Lau Fau Shan,94
202609132310,Pak Tam Chung,97
202609132310,Peng Chau,85
202609132310,Sai Kung,86
202609132310,Sha Tin,89
202609132310,Shau Kei Wan,89
202609132310,Shek Kong,87
202609132310,Sheung Shui,80
202609132310,Ta Kwu Ling,92
202609132310,Tai Lung,92
202609132310,Tai Po,88
202609132310,Tseung Kwan O,93
202609132310,Tsing Yi,80
202609132310,Tuen Mun,87
202609132310,Waglan Island,94
202609132310,Wetland Park,92
202609132310,Wong Chuk Hang,87
