Date time,Automatic Weather Station,Relative Humidity(percent)
202608300530,Chek Lap Kok,82
202608300530,Cheung Chau,97
202608300530,Clear Water Bay,95
202608300530,HK Observatory,91
202608300530,HK Park,93
202608300530,Kai Tak Runway Park,87
202608300530,Kau Sai Chau,96
202608300530,King's Park,90
202608300530,Kowloon City,91
202608300530,Lau Fau Shan,99
202608300530,Pak Tam Chung,98
202608300530,Peng Chau,92
202608300530,Sai Kung,91
202608300530,Sha Tin,95
202608300530,Shau Kei Wan,93
202608300530,Shek Kong,98
202608300530,Sheung Shui,93
202608300530,Ta Kwu Ling,98
202608300530,Tai Lung,98
202608300530,Tai Po,98
202608300530,Tseung Kwan O,98
202608300530,Tsing Yi,96
202608300530,Tuen Mun,95
202608300530,Waglan Island,99
202608300530,Wetland Park,99
202608300530,Wong Chuk Hang,97
