Date time,Automatic Weather Station,Relative Humidity(percent)
202608290700,Chek Lap Kok,83
202608290700,Cheung Chau,99
202608290700,Clear Water Bay,89
202608290700,HK Observatory,86
202608290700,HK Park,92
202608290700,Kai Tak Runway Park,82
202608290700,Kau Sai Chau,93
202608290700,King's Park,88
202608290700,Kowloon City,89
202608290700,Lau Fau Shan,96
202608290700,Pak Tam Chung,99
202608290700,Peng Chau,89
202608290700,Sai Kung,89
202608290700,Sha Tin,90
202608290700,Shau Kei Wan,85
202608290700,Shek Kong,99
202608290700,Sheung Shui,93
202608290700,Ta Kwu Ling,99
202608290700,Tai Lung,94
202608290700,Tai Po,93
202608290700,Tseung Kwan O,96
202608290700,Tsing Yi,92
202608290700,Tuen Mun,92
202608290700,Waglan Island,97
202608290700,Wetland Park,97
202608290700,Wong Chuk Hang,98
