Date time,Automatic Weather Station,Relative Humidity(percent)
202609260000,Chek Lap Kok,70
202609260000,Cheung Chau,87
202609260000,Clear Water Bay,87
202609260000,HK Observatory,78
202609260000,HK Park,81
202609260000,Kai Tak Runway Park,77
202609260000,Kau Sai Chau,96
202609260000,King's Park,80
202609260000,Kowloon City,82
202609260000,Lau Fau Shan,84
202609260000,Pak Tam Chung,98
202609260000,Peng Chau,81
202609260000,Sai Kung,88
202609260000,Sha Tin,88
202609260000,Shau Kei Wan,85
202609260000,Shek Kong,82
202609260000,Sheung Shui,79
202609260000,Ta Kwu Ling,93
202609260000,Tai Lung,92
202609260000,Tai Po,83
202609260000,Tseung Kwan O,90
202609260000,Tsing Yi,77
202609260000,Tuen Mun,N/A
202609260000,Waglan Island,88
202609260000,Wetland Park,91
202609260000,Wong Chuk Hang,91
