Date time,Automatic Weather Station,Relative Humidity(percent)
202608230340,Chek Lap Kok,82
202608230340,Cheung Chau,94
202608230340,Clear Water Bay,88
202608230340,HK Observatory,85
202608230340,HK Park,78
202608230340,Kai Tak Runway Park,81
202608230340,Kau Sai Chau,96
202608230340,King's Park,87
202608230340,Kowloon City,91
202608230340,Lau Fau Shan,92
202608230340,Pak Tam Chung,99
202608230340,Peng Chau,87
202608230340,Sai Kung,90
202608230340,Sha Tin,93
202608230340,Shau Kei Wan,82
202608230340,Shek Kong,90
202608230340,Sheung Shui,94
202608230340,Ta Kwu Ling,99
202608230340,Tai Lung,97
202608230340,Tai Po,99
202608230340,Tseung Kwan O,97
202608230340,Tsing Yi,88
202608230340,Tuen Mun,92
202608230340,Waglan Island,92
202608230340,Wetland Park,93
202608230340,Wong Chuk Hang,90
