Date time,Automatic Weather Station,Relative Humidity(percent)
202609260510,Chek Lap Kok,71
202609260510,Cheung Chau,92
202609260510,Clear Water Bay,90
202609260510,HK Observatory,81
202609260510,HK Park,85
202609260510,Kai Tak Runway Park,79
202609260510,Kau Sai Chau,95
202609260510,King's Park,83
202609260510,Kowloon City,87
202609260510,Lau Fau Shan,89
202609260510,Pak Tam Chung,99
202609260510,Peng Chau,89
202609260510,Sai Kung,88
202609260510,Sha Tin,90
202609260510,Shau Kei Wan,88
202609260510,Shek Kong,89
202609260510,Sheung Shui,86
202609260510,Ta Kwu Ling,94
202609260510,Tai Lung,98
202609260510,Tai Po,82
202609260510,Tseung Kwan O,96
202609260510,Tsing Yi,92
202609260510,Tuen Mun,91
202609260510,Waglan Island,90
202609260510,Wetland Park,96
202609260510,Wong Chuk Hang,95
