Date time,Automatic Weather Station,Relative Humidity(percent)
202609171230,Chek Lap Kok,68
202609171230,Cheung Chau,78
202609171230,Clear Water Bay,79
202609171230,HK Observatory,66
202609171230,HK Park,71
202609171230,Kai Tak Runway Park,67
202609171230,Kau Sai Chau,72
202609171230,King's Park,70
202609171230,Kowloon City,62
202609171230,Lau Fau Shan,65
202609171230,Pak Tam Chung,69
202609171230,Peng Chau,62
202609171230,Sai Kung,70
202609171230,Sha Tin,71
202609171230,Shau Kei Wan,78
202609171230,Shek Kong,61
202609171230,Sheung Shui,57
202609171230,Ta Kwu Ling,60
202609171230,Tai Lung,56
202609171230,Tai Po,65
202609171230,Tseung Kwan O,70
202609171230,Tsing Yi,61
202609171230,Tuen Mun,71
202609171230,Waglan Island,73
202609171230,Wetland Park,63
202609171230,Wong Chuk Hang,69
