Date time,Automatic Weather Station,Relative Humidity(percent)
202609090620,Chek Lap Kok,77
202609090620,Cheung Chau,86
202609090620,Clear Water Bay,85
202609090620,HK Observatory,N/A
202609090620,HK Park,85
202609090620,Kai Tak Runway Park,79
202609090620,Kau Sai Chau,90
202609090620,King's Park,N/A
202609090620,Kowloon City,82
202609090620,Lau Fau Shan,91
202609090620,Pak Tam Chung,99
202609090620,Peng Chau,84
202609090620,Sai Kung,83
202609090620,Sha Tin,88
202609090620,Shau Kei Wan,84
202609090620,Shek Kong,93
202609090620,Sheung Shui,81
202609090620,Ta Kwu Ling,94
202609090620,Tai Lung,95
202609090620,Tai Po,85
202609090620,Tseung Kwan O,91
202609090620,Tsing Yi,76
202609090620,Tuen Mun,84
202609090620,Waglan Island,N/A
202609090620,Wetland Park,89
202609090620,Wong Chuk Hang,86
