Date time,Automatic Weather Station,Relative Humidity(percent)
202608291620,Chek Lap Kok,75
202608291620,Cheung Chau,90
202608291620,Clear Water Bay,85
202608291620,HK Observatory,77
202608291620,HK Park,79
202608291620,Kai Tak Runway Park,71
202608291620,Kau Sai Chau,78
202608291620,King's Park,78
202608291620,Kowloon City,75
202608291620,Lau Fau Shan,79
202608291620,Pak Tam Chung,81
202608291620,Peng Chau,77
202608291620,Sai Kung,77
202608291620,Sha Tin,78
202608291620,Shau Kei Wan,78
202608291620,Shek Kong,73
202608291620,Sheung Shui,62
202608291620,Ta Kwu Ling,71
202608291620,Tai Lung,70
202608291620,Tai Po,79
202608291620,Tseung Kwan O,77
202608291620,Tsing Yi,77
202608291620,Tuen Mun,79
202608291620,Waglan Island,91
202608291620,Wetland Park,70
202608291620,Wong Chuk Hang,84
