Date time,Automatic Weather Station,Relative Humidity(percent)
202609121230,Chek Lap Kok,51
202609121230,Cheung Chau,66
202609121230,Clear Water Bay,62
202609121230,HK Observatory,58
202609121230,HK Park,59
202609121230,Kai Tak Runway Park,54
202609121230,Kau Sai Chau,61
202609121230,King's Park,59
202609121230,Kowloon City,59
202609121230,Lau Fau Shan,62
202609121230,Pak Tam Chung,61
202609121230,Peng Chau,63
202609121230,Sai Kung,60
202609121230,Sha Tin,59
202609121230,Shau Kei Wan,61
202609121230,Shek Kong,59
202609121230,Sheung Shui,50
202609121230,Ta Kwu Ling,57
202609121230,Tai Lung,54
202609121230,Tai Po,58
202609121230,Tseung Kwan O,57
202609121230,Tsing Yi,52
202609121230,Tuen Mun,55
202609121230,Waglan Island,66
202609121230,Wetland Park,56
202609121230,Wong Chuk Hang,58
