Date time,Automatic Weather Station,Relative Humidity(percent)
202609110950,Chek Lap Kok,57
202609110950,Cheung Chau,82
202609110950,Clear Water Bay,67
202609110950,HK Observatory,64
202609110950,HK Park,65
202609110950,Kai Tak Runway Park,58
202609110950,Kau Sai Chau,70
202609110950,King's Park,58
202609110950,Kowloon City,63
202609110950,Lau Fau Shan,69
202609110950,Pak Tam Chung,67
202609110950,Peng Chau,64
202609110950,Sai Kung,66
202609110950,Sha Tin,63
202609110950,Shau Kei Wan,64
202609110950,Shek Kong,67
202609110950,Sheung Shui,58
202609110950,Ta Kwu Ling,64
202609110950,Tai Lung,64
202609110950,Tai Po,62
202609110950,Tseung Kwan O,64
202609110950,Tsing Yi,58
202609110950,Tuen Mun,62
202609110950,Waglan Island,74
202609110950,Wetland Park,70
202609110950,Wong Chuk Hang,63
