Date time,Automatic Weather Station,Relative Humidity(percent)
202609160530,Chek Lap Kok,75
202609160530,Cheung Chau,86
202609160530,Clear Water Bay,88
202609160530,HK Observatory,81
202609160530,HK Park,82
202609160530,Kai Tak Runway Park,76
202609160530,Kau Sai Chau,85
202609160530,King's Park,82
202609160530,Kowloon City,88
202609160530,Lau Fau Shan,88
202609160530,Pak Tam Chung,87
202609160530,Peng Chau,80
202609160530,Sai Kung,82
202609160530,Sha Tin,83
202609160530,Shau Kei Wan,84
202609160530,Shek Kong,88
202609160530,Sheung Shui,78
202609160530,Ta Kwu Ling,89
202609160530,Tai Lung,88
202609160530,Tai Po,83
202609160530,Tseung Kwan O,85
202609160530,Tsing Yi,79
202609160530,Tuen Mun,85
202609160530,Waglan Island,86
202609160530,Wetland Park,88
202609160530,Wong Chuk Hang,81
